"","topic","term","beta"
"3235",3,"scam",0.000106309904823598
"3236",3,"scheduled",0.000212619809647195
"3237",3,"session",0.000106309904823598
"3238",3,"sessions",0.000106309904823598
"3239",3,"signs",0.000159464857235396
"3240",3,"silent",0.000106309904823598
"3241",3,"stuck",0.000106309904823598
"3242",3,"suggests",0.000106309904823598
"3243",3,"timelines",0.000106309904823598
"3244",3,"town",0.000106309904823598
"3245",3,"warned",0.000106309904823598
"3246",3,"world’s",0.000159464857235396
"3247",3,"180,000",7.89170577507866e-141
"3248",3,"223",1.53232605251113e-144
"3249",3,"269",6.21377247235205e-148
"3250",3,"34",5.53227815520472e-149
"3251",3,"450",4.82830432521109e-145
"3252",3,"975",7.98747102335447e-144
"3253",3,"airplanes",8.22614726950588e-05
"3254",3,"apologized",5.31549524117988e-05
"3255",3,"barely",0.000106309904823598
"3256",3,"biofuel",7.74933324827218e-150
"3257",3,"bold",5.31549524117988e-05
"3258",3,"bombs",2.41933773045403e-05
"3259",3,"bureaucracy",1.71010664345916e-142
"3260",3,"carbon",5.37647672855698e-142
"3261",3,"controls",1.08502173224136e-143
"3262",3,"creates",8.79257569006483e-144
"3263",3,"dealers",3.18650340019386e-145
"3264",3,"defending",6.74285421306308e-40
"3265",3,"deplorables",8.89932713830012e-149
"3266",3,"earnings",9.84419330791472e-147
"3267",3,"edge",1.36403689660314e-140
"3268",3,"exit",4.50691237990383e-149
"3269",3,"expert",1.81123736976615e-145
"3270",3,"exports",3.76697538248333e-144
"3271",3,"failing",5.31549524117988e-05
"3272",3,"footprint",7.82104034304489e-146
"3273",3,"francisco",0.000106309904823598
"3274",3,"glorifies",6.54238861295717e-150
"3275",3,"greatness",5.92057728755837e-38
"3276",3,"gymnasium",2.74227917248599e-145
"3277",3,"independents",1.76196748403618e-148
"3278",3,"irredeemables",2.50842631573002e-148
"3279",3,"joni",1.37374574052093e-149
"3280",3,"legs",1.39931820070128e-142
"3281",3,"lies",2.57767681877228e-16
"3282",3,"lighthizer",1.50483370321519e-149
"3283",3,"mandate",3.97374969884777e-145
"3284",3,"mayor's",5.75054800788025e-149
"3285",3,"mccarthy",1.01356562338502e-09
"3286",3,"millennials",1.68934314538087e-148
"3287",3,"newly",5.31549524117988e-05
"3288",3,"overturn",2.8490017435163e-147
"3289",3,"puppy",6.40699860651092e-150
"3290",3,"qasem",1.5866851233866e-139
"3291",3,"raid",3.41213673425402e-143
"3292",3,"rapids",9.40658342551978e-143
"3293",3,"remittance",2.94261244304197e-149
"3294",3,"renegotiated",5.31549524117988e-05
"3295",3,"rising",5.31549524117988e-05
"3296",3,"roof",6.5038125358957e-141
"3297",3,"san",0.000106309904823598
"3298",3,"serving",0.000106309904823598
"3299",3,"shifting",5.31549524117988e-05
"3300",3,"sienna",3.0893667074851e-149
"3301",3,"sound",3.80638730605603e-14
"3302",3,"soybeans",5.62807723938657e-10
"3303",3,"stolen",1.77887551790114e-10
"3304",3,"suffered",2.77786138762213e-141
"3305",3,"takeover",1.23284882085294e-142
"3306",3,"toughest",5.31549524117988e-05
"3307",3,"version",7.75557117208367e-19
"3308",3,"washing",8.54433492542862e-145
"3309",3,"wide",5.31549524117988e-05
"3310",3,"wipe",2.44318429934315e-138
"3311",3,"ymca",9.58874052250353e-147
"3312",3,"youth",4.48672027523144e-10
"3313",3,"55",5.76286401956026e-11
"3314",3,"apparatus",6.14869738209523e-11
"3315",3,"block",7.37295379433687e-05
"3316",3,"cast",2.36224836754809e-12
"3317",3,"claiming",2.51943138923585e-13
"3318",3,"disturbing",6.75010084460341e-11
"3319",3,"horror",2.33289002494308e-14
"3320",3,"instances",8.44450901928101e-05
"3321",3,"interference",2.31021303454662e-10
"3322",3,"irregularities",1.09676023538133e-11
"3323",3,"knowingly",1.44096000994272e-11
"3324",3,"margins",6.20995578993174e-10
"3325",3,"predicted",8.3614713007491e-05
"3326",3,"sided",1.33322757810308e-14
"3327",3,"silence",3.27192997763671e-13
"3328",3,"tech",0.000156192028614933
"3329",3,"track",0.000146704192801923
"3330",3,"victories",5.05629077215972e-15
"3331",3,"1,762",0.000106309904708402
"3332",3,"3,400",0.00015946485723505
"3333",3,"actively",5.98877469951566e-05
"3334",3,"balloting",0.000106309904459602
"3335",3,"checks",0.000212619809647193
"3336",3,"childish",0.000106309904658479
"3337",3,"china’s",0.000267610214755715
"3338",3,"completely",3.15497122249496e-05
"3339",3,"crimes",6.70092724287273e-05
"3340",3,"detention",2.43709313833821e-05
"3341",3,"directive",0.000106309902486518
"3342",3,"eligibility",0.000106309904737172
"3343",3,"establish",0.000131735753152215
"3344",3,"everybody’s",0.000106309903407505
"3345",3,"evicted",0.000106309904729836
"3346",3,"expansion",0.000106309904759379
"3347",3,"expecting",0.000106309904804745
"3348",3,"explanatory",0.000106309904737424
"3349",3,"extending",0.000212619809647193
"3350",3,"false",0.000189343813553518
"3351",3,"hardship",0.000212619809647187
"3352",3,"helps",0.000208664046498258
"3353",3,"housing",0.000160057850762019
"3354",3,"inequality",0.000106309904799655
"3355",3,"inmates",0.000106309904781733
"3356",3,"lockdown",0.000159464857234801
"3357",3,"marriages",0.000106309903942613
"3358",3,"mental",0.000145478422577234
"3359",3,"mileage",0.000106309904675241
"3360",3,"nasdaq",0.000112853317043981
"3361",3,"nonviolent",0.000106309903666532
"3362",3,"obligations",0.000106309904725948
"3363",3,"pen",0.000106309903566071
"3364",3,"permanent",0.000136720529841649
"3365",3,"punishment",0.000106309904764356
"3366",3,"safeguards",0.000106309904389478
"3367",3,"slashed",0.000106309903118744
"3368",3,"struggling",0.000212619809608477
"3369",3,"tailwind",0.000106309904764555
"3370",3,"universal",8.03847685313153e-05
"3371",3,"urban",0.000159464857234232
"3372",3,"vital",0.00021261980964409
"3373",3,"43",5.31549524117988e-05
"3374",3,"7,000",5.31549524117988e-05
"3375",3,"admitted",2.12346031177145e-11
"3376",3,"arab",4.17010162480074e-146
"3377",3,"attempted",1.92872403832701e-21
"3378",3,"bombing",3.38268123029059e-146
"3379",3,"cancellation",2.45739051896983e-144
"3380",3,"catapults",5.53360789277439e-150
"3381",3,"chant",1.21032211158977e-145
"3382",3,"confiscate",1.08844875433338e-140
"3383",3,"congratulations",9.26566864274714e-140
"3384",3,"devotion",5.32063102867179e-05
"3385",3,"dignity",5.63737389461564e-42
"3386",3,"disagree",0.000106309904792898
"3387",3,"ed",2.5319028334295e-149
"3388",3,"electric",5.31549524117988e-05
"3389",3,"elevators",2.85689187192653e-148
"3390",3,"enterprise",2.11377601576676e-148
"3391",3,"fayetteville",1.02756170956019e-142
"3392",3,"filled",0.000101921405010367
"3393",3,"fishermen",2.24354413956276e-149
"3394",3,"gained",5.31549524117988e-05
"3395",3,"gasoline",8.7862829831211e-144
"3396",3,"glass",2.7519946722048e-144
"3397",3,"grill",3.37614596393294e-149
"3398",3,"handsome",9.99833055687237e-143
"3399",3,"helluva",2.61970266908796e-148
"3400",3,"ii",2.22376132192174e-36
"3401",3,"included",0.000159464857235396
"3402",3,"kavanaugh",6.17728075217381e-143
"3403",3,"kits",1.14345579769447e-148
"3404",3,"laughed",6.7601106390142e-143
"3405",3,"limbaugh",7.00573168434559e-149
"3406",3,"loses",4.03899918074905e-147
"3407",3,"madison",3.12758587427794e-33
"3408",3,"majority",0.000106309904823598
"3409",3,"mate",2.89542331829602e-14
"3410",3,"mile",4.21073831911534e-142
"3411",3,"n1h1",6.98044185483719e-145
"3412",3,"negotiation",5.31549524117988e-05
"3413",3,"newspapers",1.27213541893111e-144
"3414",3,"paint",1.20931505233686e-148
"3415",3,"powerfully",9.67871490576875e-149
"3416",3,"prescription",6.74890969599969e-140
"3417",3,"promised",1.90583911609011e-139
"3418",3,"rating",5.31549524117988e-05
"3419",3,"relations",5.31549524117988e-05
"3420",3,"remembers",8.12526952156402e-149
"3421",3,"renovate",9.95962051396047e-150
"3422",3,"ronald",3.44748818852887e-34
"3423",3,"screwed",1.2541370876821e-143
"3424",3,"screwing",2.44168523404614e-148
"3425",3,"shore",5.31549524117988e-05
"3426",3,"socialized",8.28448164876288e-145
"3427",3,"softballs",1.39753435580521e-148
"3428",3,"speeches",6.77866357352288e-144
"3429",3,"staff",0.000159464857235396
"3430",3,"stood",1.56988533194479e-141
"3431",3,"susan",1.37885926567453e-31
"3432",3,"teaching",1.26941326502207e-148
"3433",3,"trees",2.16650054673102e-149
"3434",3,"trucks",1.69160451354458e-143
"3435",3,"ukraine",4.7801890399206e-13
"3436",3,"uphold",6.42813967373966e-19
"3437",3,"vacancy",1.08069557898197e-148
"3438",3,"williams",9.96663203429609e-148
"3439",3,"wilmington",1.00237467923264e-142
"3440",3,"woke",1.78227429101473e-144
"3441",3,"183,000",2.16242546640457e-145
"3442",3,"2019",1.94553346732246e-143
"3443",3,"british",1.50370332181599e-142
"3444",3,"calm",3.29649579446261e-144
"3445",3,"calmness",1.93489546424678e-144
"3446",3,"carry",2.15346288471233e-20
"3447",3,"dropped",7.06737032773275e-141
"3448",3,"edenville",1.04919223882666e-144
"3449",3,"existing",8.94222212561203e-05
"3450",3,"fear",5.31549524117988e-05
"3451",3,"fixed",7.50896612399987e-140
"3452",3,"fools",7.73886292386926e-143
"3453",3,"freeland",1.01842988456515e-143
"3454",3,"gates",1.13843019254271e-143
"3455",3,"globalist",3.53728436601395e-15
"3456",3,"hair",3.89088837585858e-141
"3457",3,"hitler",9.52899222679987e-146
"3458",3,"idiots",7.22028390964946e-142
"3459",3,"impose",1.02243596524222e-18
"3460",3,"insulted",1.95858278623644e-144
"3461",3,"jack",1.13666985629446e-142
"3462",3,"lands",1.99359167786325e-33
"3463",3,"laura",1.26743771420766e-143
"3464",3,"liberal",2.87597612063163e-12
"3465",3,"lisa",6.68661541981861e-145
"3466",3,"lock",4.76644262424032e-142
"3467",3,"louder",1.59872885025394e-07
"3468",3,"lunatics",1.84340602598977e-142
"3469",3,"mcdaniel",3.94424060401343e-141
"3470",3,"mic",5.31549524117988e-05
"3471",3,"midwest",5.31549524117988e-05
"3472",3,"nicest",1.44440380778173e-140
"3473",3,"outsourcing",1.49500550617747e-144
"3474",3,"oversaw",1.66260514605304e-143
"3475",3,"pickup",3.49560238809234e-145
"3476",3,"pre",6.47622354431682e-140
"3477",3,"primetime",5.86345053338396e-11
"3478",3,"protections",5.31549524117988e-05
"3479",3,"regained",3.48211238838077e-144
"3480",3,"resident",4.20669455083235e-144
"3481",3,"reversed",1.56009172301719e-142
"3482",3,"rise",6.27299678391182e-05
"3483",3,"shinzō",1.10929561608393e-142
"3484",3,"suburb",1.99934402889638e-144
"3485",3,"teleprompters",4.13056311364361e-144
"3486",3,"truck",4.0501939219428e-145
"3487",3,"upfront",1.44178769991941e-145
"3488",3,"2.5",5.33360373603369e-05
"3489",3,"42,000",1.586191070665e-142
"3490",3,"abdelaziz",1.17846115233258e-143
"3491",3,"association",1.33279178993641e-144
"3492",3,"brother",4.0671273603378e-12
"3493",3,"charter",1.20268181454e-141
"3494",3,"concluding",9.25594786224337e-144
"3495",3,"corporations",6.00871061578209e-14
"3496",3,"customer",5.109267966096e-141
"3497",3,"doubled",5.31549524117988e-05
"3498",3,"dreams",2.1611192236785e-13
"3499",3,"endorse",1.06928765498211e-143
"3500",3,"enforcing",1.45487793608251e-141
"3501",3,"fredo",1.43085652466225e-142
"3502",3,"gaethje",1.58527135640127e-142
"3503",3,"grass",1.04884176867367e-143
"3504",3,"haunt",7.45502067539938e-143
"3505",3,"henderson",1.65679281264911e-142
"3506",3,"impossible",0.000106664146222957
"3507",3,"killers",9.08909419577463e-143
"3508",3,"latino",5.8311877915207e-19
"3509",3,"legend",5.31549524117988e-05
"3510",3,"marshalls",1.05931216685359e-142
"3511",3,"nevada's",1.45814212799285e-142
"3512",3,"opposes",2.46554128445332e-143
"3513",3,"oregon",0.000159464857235396
"3514",3,"packed",1.23927326914446e-141
"3515",3,"pennant",2.16575121500982e-143
"3516",3,"possibility",0.000148195511911913
"3517",3,"pound",2.74645817862376e-142
"3518",3,"ring",1.14559501269544e-141
"3519",3,"runways",8.14462386239212e-142
"3520",3,"soul",5.32755314526728e-05
"3521",3,"suicide",0.000120332597716821
"3522",3,"suits",7.25684483816797e-143
"3523",3,"talented",0.000159464857235396
"3524",3,"unfit",1.3402248265231e-142
"3525",3,"walks",1.74206513237345e-141
"3526",3,"wicked",8.48958444048312e-144
"3527",3,"america’s",5.3521712078148e-05
"3528",3,"armed",2.00120979350465e-16
"3529",3,"background",4.71273490002985e-38
"3530",3,"bonds",5.35216965540899e-05
"3531",3,"celebrate",1.16133986972536e-08
"3532",3,"cherish",5.35216810301114e-05
"3533",3,"courage",0.000106635809279239
"3534",3,"daring",1.27718108075495e-30
"3535",3,"decade",8.87739631054723e-29
"3536",3,"defended",4.49164626648088e-29
"3537",3,"demean",8.19136528941514e-30
"3538",3,"divide",5.23935510548833e-29
"3539",3,"fathers",6.38289676165905e-31
"3540",3,"foundation",0.000107041161980059
"3541",3,"fourth",0.000106662323446983
"3542",3,"golden",6.67239691734055e-31
"3543",3,"grandchildren",1.92054373028389e-34
"3544",3,"harriet",5.43668910835386e-30
"3545",3,"improved",5.3521605935719e-05
"3546",3,"knights",8.33886964082032e-32
"3547",3,"legends",1.98069337162566e-32
"3548",3,"moments",0.000157453969950874
"3549",3,"orville",8.17708142972224e-30
"3550",3,"patton",6.31082778295606e-30
"3551",3,"principles",9.096570943953e-30
"3552",3,"researchers",0.000107043180020397
"3553",3,"stands",5.3390207624306e-05
"3554",3,"sweeping",5.35215240282854e-05
"3555",3,"swift",2.41254135552891e-08
"3556",3,"tenth",5.89828822691662e-29
"3557",3,"wilbur",6.85927253221347e-30
"3558",3,"10.6",4.32529642468469e-06
"3559",3,"2021",0.000104767672347321
"3560",3,"2030",8.33548167279078e-06
"3561",3,"abuse",2.68175799894958e-12
"3562",3,"accurately",0.000159460491511846
"3563",3,"adhere",0.0001052794854833
"3564",3,"andrew",9.71319396568942e-05
"3565",3,"ashamed",9.38626340685938e-08
"3566",3,"asserted",0.000104188251072999
"3567",3,"atlantic",0.000102850241664229
"3568",3,"cheated",2.88884666132515e-06
"3569",3,"collapse",4.31604875253377e-10
"3570",3,"commission",3.45822733215474e-10
"3571",3,"contraction",2.04487451254533e-07
"3572",3,"corn",1.55810237094345e-06
"3573",3,"crash",0.000203095064543515
"3574",3,"decoupling",0.000103493657972887
"3575",3,"dirtiest",0.000103211580135668
"3576",3,"disparage",1.22923969945729e-05
"3577",3,"double",8.48591872111322e-05
"3578",3,"drop",7.34939656276619e-05
"3579",3,"durham",5.24023474388624e-06
"3580",3,"experienced",8.69008765956413e-05
"3581",3,"fastest",7.37867877169732e-05
"3582",3,"fisa",0.000102747081738862
"3583",3,"global",0.000265741701662268
"3584",3,"heartened",9.63002383582144e-05
"3585",3,"lived",1.9591303271222e-06
"3586",3,"object",0.000159460976003352
"3587",3,"opponent",8.25114992526654e-10
"3588",3,"opposite",0.000122228281792426
"3589",3,"parties",0.000128674594898926
"3590",3,"philosophy",4.07577743238497e-07
"3591",3,"postmaster",0.000105636419794578
"3592",3,"prosecute",1.43598659365274e-08
"3593",3,"prosecutor",2.491276590656e-07
"3594",3,"purpose",9.70909119511289e-05
"3595",3,"quarter",8.21550566094135e-12
"3596",3,"refute",0.000103682857007999
"3597",3,"reliance",6.05957318774776e-14
"3598",3,"rely",9.71183012645552e-05
"3599",3,"rename",0.00010343123643441
"3600",3,"requested",0.000139595230458165
"3601",3,"retribution",0.000106060923440523
"3602",3,"shuttered",1.61088432125514e-05
"3603",3,"smiling",8.15046679930347e-08
"3604",3,"speed",0.000314245322174602
"3605",3,"spunt",0.000105942104529223
"3606",3,"substance",6.47526008908229e-06
"3607",3,"taught",4.44297502946986e-09
"3608",3,"they’d",0.000205544128358123
"3609",3,"treason",1.24772092983214e-07
"3610",3,"tweets",0.000159458536929937
"3611",3,"unbelievably",1.13529501040074e-06
"3612",3,"witnessed",9.54484237666901e-05
"3613",3,"worker",0.000243992936643753
"3614",3,"2028",1.09082500278138e-150
"3615",3,"2500",1.43174839834778e-151
"3616",3,"addiction",9.40293902231427e-151
"3617",3,"anniversary",2.15650703155134e-143
"3618",3,"arnold",9.03364736777901e-145
"3619",3,"aspirin",5.78940328210526e-150
"3620",3,"baker",5.31549524117988e-05
"3621",3,"barron",3.92585592930688e-147
"3622",3,"cable",1.16536485307959e-145
"3623",3,"cag",8.85241482532416e-150
"3624",3,"caucus",5.31549524117988e-05
"3625",3,"celebrity",1.03467841552457e-146
"3626",3,"characters",1.72869326209235e-141
"3627",3,"checking",2.8369567504813e-33
"3628",3,"computer",5.47004268385712e-143
"3629",3,"craig",8.57130685814111e-150
"3630",3,"dave",1.09793819035363e-145
"3631",3,"dinesh",1.32794685151978e-150
"3632",3,"diploma",1.87203917141466e-143
"3633",3,"disrespectful",1.51767376718044e-150
"3634",3,"equivalent",4.28121429925897e-144
"3635",3,"fans",3.46034571063841e-146
"3636",3,"fellas",1.7053038061436e-141
"3637",3,"finance",1.45254389118064e-06
"3638",3,"founder",5.83411914076742e-140
"3639",3,"gabbard",1.62435398057404e-149
"3640",3,"garbage",6.68654899934076e-146
"3641",3,"generic",8.40852188189669e-145
"3642",3,"glancing",1.90628340423157e-151
"3643",3,"gold",1.57724034112152e-147
"3644",3,"golfer",1.03508989285559e-144
"3645",3,"hacked",2.85625859870708e-150
"3646",3,"harrison",1.65125065481892e-146
"3647",3,"host",1.59099552732319e-150
"3648",3,"huh",3.62464822432364e-139
"3649",3,"inspirational",5.85089859247503e-11
"3650",3,"introducing",5.31549524117988e-05
"3651",3,"invite",1.6529006420038e-146
"3652",3,"jill",9.42738210466249e-150
"3653",3,"jumping",5.31549524117988e-05
"3654",3,"juror",2.56972542669288e-150
"3655",3,"kidding",2.88229870659674e-141
"3656",3,"knocked",2.36231148642122e-14
"3657",3,"left's",1.45694455854939e-141
"3658",3,"lowering",8.00755487691786e-142
"3659",3,"might've",2.05435771606933e-144
"3660",3,"mister",3.57242033480452e-151
